<<<<<<< HEAD
,Apartment,Bed & Breakfast,Boat,Bungalow,Cabin,Camper/RV,Chalet,Condominium,Dorm,House,Loft,Other,Tent,Townhouse,Treehouse,Yurt,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,94,0,0,1.0,1.0,1.0,1,1,15785670,1.0,1.0,8240758,47.6748186725,,-122.387521232,1125,3,2,75,9.0,10.0,10.0,10.0,10.0,80.0,9.0,0.62,20160104002432,
101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,29,364,59,89,1.0,1.0,1.0,1,2,34872403,1.0,1.0,6856295,47.6730040068,,-122.385004761,1125,1,46,65,10.0,10.0,10.0,10.0,10.0,97.0,10.0,6.87,20160104002432,
102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,28,363,58,88,2.5,3.0,4.0,1,1,33225983,2.0,2.0,6881188,47.6703945342,,-122.393897001,1125,1,23,375,10.0,10.0,10.0,10.0,10.0,96.0,9.0,3.75,20160104002432,
103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,21,340,47,77,1.0,1.0,2.0,1,2,8403307,2.0,2.0,1579615,47.6758215176,,-122.389710131,1125,2,44,97,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.55,20160104002432,485.0
104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,29,88,59,88,1.0,1.0,1.0,1,2,19296907,1.0,1.0,3766866,47.6722844622,,-122.382313538,35,2,14,145,10.0,10.0,10.0,10.0,10.0,97.0,9.0,0.82,20160104002432,
105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,313,35,52,1.0,2.0,4.0,2,1,53050,2.0,2.0,2406966,47.6722723724,,-122.384132213,1125,5,12,129,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.77,20160104002432,
106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,30,364,60,90,1.5,3.0,4.0,1,1,25066447,1.0,1.0,4872699,47.6757502447,,-122.37657993,29,4,1,197,8.0,10.0,10.0,10.0,10.0,100.0,8.0,0.09,20160104002432,
107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,234,0,0,1.0,1.0,1.0,1,2,28375755,1.0,1.0,5470629,47.672602125,,-122.388441491,28,2,25,120,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.39,20160104002432,
108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,88,59,88,1.0,1.0,1.0,1,4,15060417,1.0,1.0,2950213,47.6667667837,,-122.381242652,90,2,35,200,10.0,10.0,9.0,10.0,10.0,95.0,9.0,1.84,20160104002432,
109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,266,19,19,2.0,2.0,2.0,2,4,29133654,2.0,2.0,9015088,47.6755008418,,-122.388906314,1125,1,5,135,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.95,20160104002432,
110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,1,2,4807375,1.0,1.0,3979496,47.6757576433,,-122.378798305,1125,1,31,70,10.0,10.0,10.0,10.0,10.0,95.0,10.0,1.89,20160104002432,
111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,357,52,82,1.0,1.0,2.0,1,1,36085516,1.0,1.0,7501919,47.6678005868,,-122.388300163,1125,2,7,150,8.0,10.0,10.0,10.0,10.0,97.0,9.0,1.37,20160104002432,
112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,89,60,89,1.0,1.0,1.0,1,1,19533935,1.0,1.0,4732995,47.6693712901,,-122.376287765,1125,2,4,200,10.0,10.0,9.0,10.0,10.0,95.0,10.0,0.83,20160104002432,
113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,15,47,43,45,1.0,1.0,1.0,3,1,23228606,3.0,3.0,7134759,47.6689608758,,-122.393876945,26,1,16,60,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.87,20160104002432,
114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,30,365,60,90,3.0,3.0,5.0,1,1,23489864,1.0,1.0,4532538,47.6716877058,,-122.392558589,1125,5,1,180,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,114,4,34,1.0,1.0,1.0,1,2,39472587,1.0,1.0,7534398,47.6718099816,,-122.383437181,1125,1,8,69,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.38,20160104002432,
116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,112,57,87,1.0,0.0,1.0,1,2,1539790,1.0,1.0,9387189,47.6650223299,,-122.38279677,1125,1,1,90,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,149,0,0,1.0,1.0,1.0,1,2,32998581,1.0,1.0,6337492,47.6689892082,,-122.395145281,1125,1,5,80,9.0,9.0,8.0,10.0,10.0,92.0,10.0,0.65,20160104002432,
118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,30,176,57,87,1.5,1.0,1.0,1,1,52580911,1.0,1.0,10231701,47.6693543031,,-122.390347629,1125,1,0,65,,,,,,,,,20160104002432,
119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,16,10,11,1.5,2.0,2.0,1,2,3494510,1.0,1.0,1609922,47.6716656788,,-122.377912326,1125,4,26,150,10.0,10.0,9.0,10.0,10.0,94.0,9.0,0.96,20160104002432,
120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,30,362,57,87,1.5,2.0,3.0,2,4,2231298,4.0,4.0,4236723,47.670581422,,-122.382211161,1125,1,113,195,9.0,10.0,9.0,10.0,10.0,94.0,9.0,7.53,20160104002432,
121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,183,28,28,1.0,1.0,1.0,1,1,19001873,1.0,1.0,7843837,47.6721089642,,-122.383588548,7,1,0,149,,,,,,,,,20160104002432,
122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,30,365,60,90,3.0,2.0,2.0,1,1,15655683,1.0,1.0,3076065,47.6714580701,,-122.379174493,1125,3,15,224,10.0,9.0,10.0,10.0,10.0,96.0,9.0,1.22,20160104002432,
123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,10,54,25,54,1.0,2.0,2.0,1,2,33367198,1.0,1.0,6423204,47.6715597706,,-122.382703988,1125,3,44,115,9.0,10.0,9.0,10.0,9.0,91.0,9.0,5.87,20160104002432,
124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,249,2,2,1.0,1.0,1.0,2,1,43954674,3.0,3.0,8338849,47.6728350403,,-122.387471628,1125,1,7,55,10.0,10.0,10.0,10.0,10.0,94.0,10.0,1.91,20160104002432,
125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,16,154,46,72,2.5,4.0,5.0,1,6,28770702,4.0,4.0,6401209,47.6739712878,,-122.389380542,1125,3,13,338,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.05,20160104002432,
126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15,334,41,59,1.0,1.0,1.0,2,1,79450,2.0,2.0,20928,47.6736070968,,-122.393802859,14,2,44,79,10.0,10.0,10.0,10.0,10.0,97.0,10.0,6.23,20160104002432,
127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,20,166,47,77,1.0,1.0,1.0,1,1,16884006,1.0,1.0,3344977,47.6693986922,,-122.389254041,31,1,56,80,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.11,20160104002432,
128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,30,89,60,89,1.0,0.0,1.0,1,1,39884676,1.0,1.0,7604621,47.6721766978,,-122.390361687,1125,2,11,85,10.0,9.0,10.0,10.0,10.0,95.0,9.0,3.55,20160104002432,
129,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24,150,45,61,1.0,1.0,1.0,1,2,16687781,1.0,1.0,3303978,47.6734996228,,-122.38696357,100,2,39,80,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.22,20160104002432,
130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,17,344,42,69,1.0,1.0,1.0,1,1,25171396,1.0,1.0,7067082,47.6693444255,,-122.386539147,1125,1,10,49,9.0,10.0,9.0,10.0,10.0,90.0,9.0,1.68,20160104002432,
131,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,240,0,0,2.5,3.0,2.0,1,1,4152568,1.0,1.0,3121829,47.6719218015,,-122.38065682,1125,1,6,100,10.0,9.0,10.0,9.0,10.0,90.0,9.0,0.34,20160104002432,
132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1.0,1.0,1.0,1,1,12503146,1.0,1.0,2539881,47.6693454371,,-122.396973465,1125,1,4,79,8.0,10.0,8.0,10.0,10.0,85.0,10.0,0.2,20160104002432,
133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,356,51,81,1.0,0.0,1.0,1,2,5776729,1.0,1.0,3678718,47.6674639778,,-122.378255324,14,2,79,75,10.0,10.0,10.0,10.0,10.0,96.0,10.0,4.67,20160104002432,
134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,26,358,53,83,1.0,1.0,1.0,2,0,20069008,2.0,2.0,4694479,47.6718119735,,-122.388981343,28,2,50,57,10.0,10.0,10.0,10.0,10.0,96.0,10.0,5.32,20160104002432,
135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,340,38,68,1.0,1.0,2.0,1,2,34793330,1.0,1.0,6646843,47.6708204627,,-122.370511082,1125,2,28,99,10.0,10.0,9.0,10.0,10.0,89.0,9.0,5.79,20160104002432,
136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,365,60,90,1.0,1.0,1.0,1,1,256203,1.0,1.0,1364440,47.6637344037,,-122.362080101,10,2,20,55,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.68,20160104002432,
137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,179,60,90,1.0,1.0,1.0,1,2,2237228,1.0,1.0,1781873,47.6675968033,,-122.364701653,14,2,57,96,10.0,10.0,9.0,10.0,9.0,92.0,9.0,2.56,20160104002432,
138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,21,352,51,81,1.0,1.0,1.0,2,2,129014,2.0,2.0,4138423,47.6705323831,,-122.365318466,1125,1,38,99,10.0,10.0,9.0,10.0,9.0,94.0,9.0,2.61,20160104002432,
139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,23,162,43,73,1.0,2.0,2.0,1,1,28840161,1.0,1.0,5562674,47.6667667749,,-122.368823531,1125,1,71,79,10.0,10.0,10.0,10.0,10.0,95.0,9.0,7.2,20160104002432,
140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,174,4,34,1.0,1.0,1.0,2,2,3979528,5.0,5.0,1789341,47.6723539754,,-122.3661749,365,3,17,115,10.0,10.0,10.0,10.0,10.0,99.0,10.0,0.82,20160104002432,
141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,30,352,60,90,2.5,3.0,5.0,1,6,19993125,2.0,2.0,4672934,47.6658368659,,-122.370132309,1125,1,13,350,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.06,20160104002432,
142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,3.0,3.0,3.0,1,5,15104715,1.0,1.0,4550099,47.6743330847,,-122.375677985,7,2,3,295,9.0,9.0,7.0,10.0,9.0,93.0,8.0,0.22,20160104002432,
143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,337,32,62,1.5,1.0,1.0,1,0,6428916,1.0,1.0,1198799,47.672691738,,-122.373558609,1125,2,19,70,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.84,20160104002432,
144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,168,0,28,1.0,1.0,1.0,1,1,7849723,1.0,1.0,5308429,47.6752905613,,-122.370474087,1125,14,18,53,10.0,10.0,10.0,10.0,10.0,99.0,10.0,1.65,20160104002432,
145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,306,3,33,1.0,2.0,2.0,1,1,5067360,2.0,2.0,2769088,47.6689933946,,-122.362860302,14,2,12,110,8.0,9.0,6.0,9.0,9.0,71.0,7.0,0.61,20160104002432,
146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,143,10,10,1.0,2.0,2.0,1,1,39549545,1.0,1.0,7603135,47.6687947499,,-122.361612536,1125,1,4,225,10.0,9.0,10.0,10.0,10.0,95.0,10.0,0.85,20160104002432,
147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,12,326,23,51,1.5,1.0,1.0,1,2,6407320,4.0,4.0,9374365,47.6738823221,,-122.374626278,1125,1,7,35,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.96,20160104002432,
148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,247,0,0,1.0,1.0,1.0,1,1,31684830,1.0,1.0,6106498,47.6657873439,,-122.361992308,1125,1,23,55,10.0,10.0,10.0,10.0,9.0,97.0,10.0,2.82,20160104002432,
149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,12,326,23,51,1.5,1.0,1.0,1,2,6407320,4.0,4.0,9331449,47.6722826298,,-122.373161645,1125,1,2,45,10.0,10.0,8.0,10.0,10.0,90.0,9.0,2.0,20160104002432,
150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,89,60,89,1.0,1.0,1.0,1,1,46108145,1.0,1.0,8799162,47.6683540138,,-122.361138822,7,1,0,79,,,,,,,,,20160104002432,
151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,30,365,60,90,1.0,2.0,6.0,1,4,22414188,1.0,1.0,4317390,47.6688084608,,-122.36626179,1125,2,39,133,10.0,9.0,10.0,10.0,10.0,95.0,9.0,2.87,20160104002432,
152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,1,1,19477023,1.0,1.0,3884851,47.6683239629,,-122.371821166,1125,2,64,65,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.86,20160104002432,
153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,125,0,0,2.0,1.0,1.0,1,1,9484588,1.0,1.0,3155785,47.6723724036,,-122.362841677,1125,1,4,61,10.0,9.0,8.0,9.0,9.0,80.0,9.0,0.82,20160104002432,
154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,30,0,0,2.0,3.0,3.0,1,1,48604323,2.0,2.0,9368517,47.6638820555,,-122.362174946,7,4,0,200,,,,,,,,,20160104002432,
155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,93,8,8,1.0,1.0,1.0,1,1,12036205,1.0,1.0,5643240,47.6709286531,,-122.366781781,1125,5,8,70,10.0,10.0,9.0,10.0,10.0,90.0,10.0,1.21,20160104002432,
156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,308,3,33,1.0,1.0,1.0,1,1,18413215,2.0,2.0,5042014,47.6726167135,,-122.37439272,90,30,14,52,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.25,20160104002432,
157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,126,0,0,1.0,1.0,1.0,1,1,26877490,1.0,1.0,7724630,47.6727172754,,-122.361417131,1125,1,1,50,8.0,10.0,8.0,10.0,10.0,100.0,8.0,0.3,20160104002432,
158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,232,0,0,2.5,4.0,4.0,1,8,6407320,4.0,4.0,9449437,47.6727433615,,-122.373194489,1125,1,0,275,,,,,,,,,20160104002432,
159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,28,363,58,88,1.0,1.0,1.0,1,1,11580391,1.0,1.0,3053237,47.6645492129,,-122.368208855,1125,2,85,149,10.0,10.0,10.0,10.0,9.0,99.0,10.0,4.28,20160104002432,
160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,270,0,0,2.0,2.0,4.0,1,5,3681393,2.0,2.0,8132347,47.6665856712,,-122.36565183,1125,1,0,199,,,,,,,,,20160104002432,
161,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,164,45,75,1.0,1.0,1.0,1,2,311363,1.0,1.0,63733,47.6717143403,,-122.365887598,14,2,125,89,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.18,20160104002432,
162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,17,124,42,58,2.0,3.0,3.0,8,8,5325329,9.0,9.0,2039149,47.666867853,,-122.364031309,90,1,121,225,9.0,10.0,9.0,10.0,9.0,91.0,9.0,5.15,20160104002432,
163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,320,22,52,1.0,1.0,2.0,1,2,1187351,1.0,1.0,227636,47.6680705341,,-122.36208616,120,2,131,120,10.0,10.0,10.0,10.0,9.0,97.0,10.0,2.59,20160104002432,800.0
164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,0.0,1.0,1,1,1375021,1.0,1.0,3689119,47.6721236855,,-122.365009374,1125,2,49,85,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.85,20160104002432,
165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,12,326,23,51,1.5,1.0,2.0,1,4,6407320,4.0,4.0,1179538,47.6735840408,,-122.373814292,1125,1,2,80,10.0,10.0,10.0,10.0,8.0,100.0,8.0,1.3,20160104002432,
166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,24,324,49,49,1.0,1.0,3.0,1,2,35742272,1.0,1.0,6823781,47.6633783836,,-122.364691497,1125,2,28,89,10.0,10.0,10.0,10.0,10.0,95.0,10.0,4.29,20160104002432,
167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,21,348,49,75,1.0,1.0,1.0,2,2,129014,2.0,2.0,2284536,47.6693413881,,-122.366264128,1125,2,111,99,9.0,10.0,9.0,10.0,10.0,92.0,9.0,4.89,20160104002432,
168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,345,43,72,1.0,1.0,3.0,2,2,179626,2.0,2.0,5143441,47.6649371563,,-122.361679651,16,1,49,110,10.0,10.0,10.0,10.0,10.0,97.0,10.0,4.51,20160104002432,
169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,9,60,14,14,1.0,2.0,3.0,1,4,3751963,1.0,1.0,5749958,47.668844667,,-122.368379306,1125,3,28,180,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.4,20160104002432,
170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,337,32,62,1.0,2.0,2.0,1,1,276239,1.0,1.0,9116815,47.6650167036,,-122.36470709,1125,2,0,150,,,,,,,,,20160104002432,
171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,56,39,56,1.0,1.0,2.0,1,1,8739320,1.0,1.0,7731836,47.668937522,,-122.373339227,1125,1,3,70,10.0,10.0,10.0,10.0,9.0,100.0,9.0,3.0,20160104002432,
172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,1,1,4933168,2.0,2.0,10262971,47.6659700222,,-122.36863925,1125,1,0,70,,,,,,,,,20160104002432,
173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30,365,60,90,1.0,1.0,1.0,1,1,6136210,1.0,1.0,1407502,47.6743132743,,-122.367968836,1125,4,9,75,8.0,9.0,9.0,9.0,9.0,89.0,9.0,0.47,20160104002432,
174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,114,25,48,1.0,2.0,2.0,1,4,3656709,1.0,1.0,8817038,47.6652090307,,-122.362456541,45,2,12,85,10.0,10.0,10.0,10.0,10.0,97.0,10.0,5.22,20160104002432,
175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,20,85,44,72,1.0,1.0,1.0,1,1,19993125,2.0,2.0,4449303,47.6644454546,,-122.370170981,1125,1,50,80,10.0,10.0,10.0,10.0,10.0,95.0,9.0,5.02,20160104002432,
176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,174,55,85,1.0,1.0,1.0,1,1,15178583,1.0,1.0,8255615,47.6668216772,,-122.362936673,30,3,3,90,10.0,9.0,10.0,10.0,10.0,100.0,10.0,0.85,20160104002432,
177,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,342,37,67,1.0,1.0,1.0,1,1,9995182,1.0,1.0,4053092,47.6712224298,,-122.363686895,1125,1,24,80,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.58,20160104002432,
178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,27,361,57,86,1.0,0.0,1.0,1,1,24786046,1.0,1.0,6886633,47.6636554902,,-122.366941119,7,1,81,75,10.0,10.0,10.0,10.0,9.0,95.0,10.0,12.15,20160104002432,
179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,247,0,0,1.0,2.0,2.0,1,1,4855968,1.0,1.0,8820414,47.6754890296,,-122.367514509,1125,1,0,80,,,,,,,,,20160104002432,
180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,25,360,55,85,1.0,1.0,1.0,1,1,5067360,2.0,2.0,3052151,47.6668871701,,-122.364664089,14,2,19,70,8.0,9.0,7.0,9.0,9.0,85.0,8.0,0.98,20160104002432,
181,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,131,0,0,3.5,4.0,4.0,1,1,11850640,1.0,1.0,2339333,47.6735711824,,-122.364274261,1125,3,6,350,10.0,10.0,10.0,10.0,9.0,100.0,9.0,0.95,20160104002432,
182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,313,21,49,1.0,0.0,1.0,1,2,8612866,1.0,1.0,1618842,47.6652446377,,-122.370409514,30,2,115,95,10.0,10.0,10.0,10.0,10.0,99.0,10.0,4.79,20160104002432,450.0
183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,179,60,90,1.0,1.0,1.0,2,1,4405122,2.0,2.0,888967,47.6716795637,,-122.365389806,1125,1,72,90,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.14,20160104002432,
184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,205,0,0,2.0,4.0,5.0,2,9,287962,4.0,4.0,380950,47.6662401692,,-122.360917746,1125,2,12,435,8.0,10.0,9.0,10.0,9.0,84.0,8.0,0.28,20160104002432,
185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,30,365,60,90,1.5,3.0,3.0,8,1,31148752,354.0,354.0,8097708,47.6709124244,,-122.365599531,1125,2,1,250,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.25,20160104002432,
186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,23,358,53,83,1.0,1.0,1.0,1,1,18413215,2.0,2.0,5671843,47.6709870244,,-122.375140555,90,14,31,65,10.0,10.0,9.0,10.0,10.0,95.0,10.0,3.31,20160104002432,
187,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,258,14,38,1.0,1.0,1.0,1,2,4678869,1.0,1.0,904057,47.6653913541,,-122.366098764,60,3,125,95,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.57,20160104002432,
188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,309,4,34,1.0,1.0,2.0,1,2,21015753,2.0,2.0,7161725,47.6734240307,,-122.374232789,10,2,7,110,9.0,10.0,10.0,10.0,10.0,97.0,10.0,1.24,20160104002432,
189,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,28,361,56,86,1.0,1.0,2.0,1,1,26498368,1.0,1.0,9587410,47.6715524345,,-122.367633306,1125,1,2,50,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.0,20160104002432,
190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,358,54,84,1.0,1.0,1.0,1,2,2067157,1.0,1.0,9202380,47.6633881107,,-122.361378363,1125,1,0,95,,,,,,,,,20160104002432,
191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,206,1,1,1.0,1.0,1.0,1,1,7727480,1.0,1.0,2238105,47.6633649782,,-122.362468525,15,4,62,100,10.0,10.0,10.0,10.0,10.0,97.0,9.0,2.7,20160104002432,
192,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,2.0,1,1,12851001,1.0,1.0,9545766,47.670761346,,-122.371095034,1125,1,0,89,,,,,,,,,20160104002432,
193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,23,289,50,58,1.0,1.0,3.0,1,4,12483454,1.0,1.0,2441908,47.6759157417,,-122.370473603,1125,2,74,116,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.3,20160104002432,
194,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,300,7,31,1.0,1.0,2.0,1,2,48604323,2.0,2.0,9367465,47.6636513113,,-122.362081779,1125,2,1,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.86,20160104002432,
195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,10,21,20,20,2.0,3.0,3.0,8,8,5325329,9.0,9.0,3031415,47.6652524332,,-122.361920691,1125,1,107,275,10.0,10.0,9.0,10.0,10.0,95.0,9.0,5.63,20160104002432,
196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,5,0,5,2.0,3.0,3.0,2,1,4405122,2.0,2.0,843812,47.6713344202,,-122.36579762,21,3,10,180,10.0,10.0,10.0,10.0,9.0,96.0,10.0,0.29,20160104002432,1.0
197,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24,353,51,81,1.0,1.0,1.0,1,1,19756727,1.0,1.0,3835995,47.6730782131,,-122.364140124,1125,1,155,97,10.0,10.0,10.0,10.0,10.0,96.0,10.0,9.14,20160104002432,
198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,308,3,33,3.0,2.0,2.0,1,4,19984963,1.0,1.0,9732638,47.6667853488,,-122.366751424,1125,2,0,200,,,,,,,,,20160104002432,
199,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,361,60,90,1.0,1.0,1.0,1,1,19311504,1.0,1.0,3768745,47.6318430373,,-122.345123504,28,2,15,120,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.27,20160104002432,
200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,89,60,89,1.0,1.0,1.0,1,2,6307839,1.0,1.0,3975434,47.6281203068,,-122.348752099,1125,2,17,109,10.0,10.0,10.0,10.0,10.0,96.0,9.0,1.04,20160104002432,
