,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
133,2,22,356,51,81,1.0,0.0,1.0,1,2,5776729,1.0,1.0,3678718,47.6674639778,,-122.378255324,14,2,79,75,10.0,10.0,10.0,10.0,10.0,96.0,10.0,4.67,20160104002432,
134,2,26,358,53,83,1.0,1.0,1.0,2,0,20069008,2.0,2.0,4694479,47.6718119735,,-122.388981343,28,2,50,57,10.0,10.0,10.0,10.0,10.0,96.0,10.0,5.32,20160104002432,
135,4,9,340,38,68,1.0,1.0,2.0,1,2,34793330,1.0,1.0,6646843,47.6708204627,,-122.370511082,1125,2,28,99,10.0,10.0,9.0,10.0,10.0,89.0,9.0,5.79,20160104002432,
136,1,30,365,60,90,1.0,1.0,1.0,1,1,256203,1.0,1.0,1364440,47.6637344037,,-122.362080101,10,2,20,55,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.68,20160104002432,
137,2,30,179,60,90,1.0,1.0,1.0,1,2,2237228,1.0,1.0,1781873,47.6675968033,,-122.364701653,14,2,57,96,10.0,10.0,9.0,10.0,9.0,92.0,9.0,2.56,20160104002432,
138,4,21,352,51,81,1.0,1.0,1.0,2,2,129014,2.0,2.0,4138423,47.6705323831,,-122.365318466,1125,1,38,99,10.0,10.0,9.0,10.0,9.0,94.0,9.0,2.61,20160104002432,
139,4,23,162,43,73,1.0,2.0,2.0,1,1,28840161,1.0,1.0,5562674,47.6667667749,,-122.368823531,1125,1,71,79,10.0,10.0,10.0,10.0,10.0,95.0,9.0,7.2,20160104002432,
140,2,0,174,4,34,1.0,1.0,1.0,2,2,3979528,5.0,5.0,1789341,47.6723539754,,-122.3661749,365,3,17,115,10.0,10.0,10.0,10.0,10.0,99.0,10.0,0.82,20160104002432,
141,10,30,352,60,90,2.5,3.0,5.0,1,6,19993125,2.0,2.0,4672934,47.6658368659,,-122.370132309,1125,1,13,350,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.06,20160104002432,
142,6,0,0,0,0,3.0,3.0,3.0,1,5,15104715,1.0,1.0,4550099,47.6743330847,,-122.375677985,7,2,3,295,9.0,9.0,7.0,10.0,9.0,93.0,8.0,0.22,20160104002432,
143,2,2,337,32,62,1.5,1.0,1.0,1,0,6428916,1.0,1.0,1198799,47.672691738,,-122.373558609,1125,2,19,70,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.84,20160104002432,
144,2,0,168,0,28,1.0,1.0,1.0,1,1,7849723,1.0,1.0,5308429,47.6752905613,,-122.370474087,1125,14,18,53,10.0,10.0,10.0,10.0,10.0,99.0,10.0,1.65,20160104002432,
145,4,0,306,3,33,1.0,2.0,2.0,1,1,5067360,2.0,2.0,2769088,47.6689933946,,-122.362860302,14,2,12,110,8.0,9.0,6.0,9.0,9.0,71.0,7.0,0.61,20160104002432,
146,4,0,143,10,10,1.0,2.0,2.0,1,1,39549545,1.0,1.0,7603135,47.6687947499,,-122.361612536,1125,1,4,225,10.0,9.0,10.0,10.0,10.0,95.0,10.0,0.85,20160104002432,
147,2,12,326,23,51,1.5,1.0,1.0,1,2,6407320,4.0,4.0,9374365,47.6738823221,,-122.374626278,1125,1,7,35,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.96,20160104002432,
148,2,0,247,0,0,1.0,1.0,1.0,1,1,31684830,1.0,1.0,6106498,47.6657873439,,-122.361992308,1125,1,23,55,10.0,10.0,10.0,10.0,9.0,97.0,10.0,2.82,20160104002432,
149,2,12,326,23,51,1.5,1.0,1.0,1,2,6407320,4.0,4.0,9331449,47.6722826298,,-122.373161645,1125,1,2,45,10.0,10.0,8.0,10.0,10.0,90.0,9.0,2.0,20160104002432,
150,2,30,89,60,89,1.0,1.0,1.0,1,1,46108145,1.0,1.0,8799162,47.6683540138,,-122.361138822,7,1,0,79,,,,,,,,,20160104002432,
151,8,30,365,60,90,1.0,2.0,6.0,1,4,22414188,1.0,1.0,4317390,47.6688084608,,-122.36626179,1125,2,39,133,10.0,9.0,10.0,10.0,10.0,95.0,9.0,2.87,20160104002432,
152,2,30,365,60,90,1.0,1.0,1.0,1,1,19477023,1.0,1.0,3884851,47.6683239629,,-122.371821166,1125,2,64,65,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.86,20160104002432,
153,1,0,125,0,0,2.0,1.0,1.0,1,1,9484588,1.0,1.0,3155785,47.6723724036,,-122.362841677,1125,1,4,61,10.0,9.0,8.0,9.0,9.0,80.0,9.0,0.82,20160104002432,
154,4,0,30,0,0,2.0,3.0,3.0,1,1,48604323,2.0,2.0,9368517,47.6638820555,,-122.362174946,7,4,0,200,,,,,,,,,20160104002432,
155,2,8,93,8,8,1.0,1.0,1.0,1,1,12036205,1.0,1.0,5643240,47.6709286531,,-122.366781781,1125,5,8,70,10.0,10.0,9.0,10.0,10.0,90.0,10.0,1.21,20160104002432,
156,1,0,308,3,33,1.0,1.0,1.0,1,1,18413215,2.0,2.0,5042014,47.6726167135,,-122.37439272,90,30,14,52,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.25,20160104002432,
157,2,0,126,0,0,1.0,1.0,1.0,1,1,26877490,1.0,1.0,7724630,47.6727172754,,-122.361417131,1125,1,1,50,8.0,10.0,8.0,10.0,10.0,100.0,8.0,0.3,20160104002432,
158,8,0,232,0,0,2.5,4.0,4.0,1,8,6407320,4.0,4.0,9449437,47.6727433615,,-122.373194489,1125,1,0,275,,,,,,,,,20160104002432,
159,2,28,363,58,88,1.0,1.0,1.0,1,1,11580391,1.0,1.0,3053237,47.6645492129,,-122.368208855,1125,2,85,149,10.0,10.0,10.0,10.0,9.0,99.0,10.0,4.28,20160104002432,
160,8,0,270,0,0,2.0,2.0,4.0,1,5,3681393,2.0,2.0,8132347,47.6665856712,,-122.36565183,1125,1,0,199,,,,,,,,,20160104002432,
161,2,28,164,45,75,1.0,1.0,1.0,1,2,311363,1.0,1.0,63733,47.6717143403,,-122.365887598,14,2,125,89,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.18,20160104002432,
162,10,17,124,42,58,2.0,3.0,3.0,8,8,5325329,9.0,9.0,2039149,47.666867853,,-122.364031309,90,1,121,225,9.0,10.0,9.0,10.0,9.0,91.0,9.0,5.15,20160104002432,
163,3,0,320,22,52,1.0,1.0,2.0,1,2,1187351,1.0,1.0,227636,47.6680705341,,-122.36208616,120,2,131,120,10.0,10.0,10.0,10.0,9.0,97.0,10.0,2.59,20160104002432,800.0
164,2,30,365,60,90,1.0,0.0,1.0,1,1,1375021,1.0,1.0,3689119,47.6721236855,,-122.365009374,1125,2,49,85,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.85,20160104002432,
165,4,12,326,23,51,1.5,1.0,2.0,1,4,6407320,4.0,4.0,1179538,47.6735840408,,-122.373814292,1125,1,2,80,10.0,10.0,10.0,10.0,8.0,100.0,8.0,1.3,20160104002432,
166,3,24,324,49,49,1.0,1.0,3.0,1,2,35742272,1.0,1.0,6823781,47.6633783836,,-122.364691497,1125,2,28,89,10.0,10.0,10.0,10.0,10.0,95.0,10.0,4.29,20160104002432,
167,4,21,348,49,75,1.0,1.0,1.0,2,2,129014,2.0,2.0,2284536,47.6693413881,,-122.366264128,1125,2,111,99,9.0,10.0,9.0,10.0,10.0,92.0,9.0,4.89,20160104002432,
168,4,16,345,43,72,1.0,1.0,3.0,2,2,179626,2.0,2.0,5143441,47.6649371563,,-122.361679651,16,1,49,110,10.0,10.0,10.0,10.0,10.0,97.0,10.0,4.51,20160104002432,
169,6,9,60,14,14,1.0,2.0,3.0,1,4,3751963,1.0,1.0,5749958,47.668844667,,-122.368379306,1125,3,28,180,10.0,10.0,10.0,10.0,10.0,96.0,10.0,3.4,20160104002432,
170,4,2,337,32,62,1.0,2.0,2.0,1,1,276239,1.0,1.0,9116815,47.6650167036,,-122.36470709,1125,2,0,150,,,,,,,,,20160104002432,
171,4,21,56,39,56,1.0,1.0,2.0,1,1,8739320,1.0,1.0,7731836,47.668937522,,-122.373339227,1125,1,3,70,10.0,10.0,10.0,10.0,9.0,100.0,9.0,3.0,20160104002432,
172,2,30,365,60,90,1.0,1.0,1.0,1,1,4933168,2.0,2.0,10262971,47.6659700222,,-122.36863925,1125,1,0,70,,,,,,,,,20160104002432,
173,1,30,365,60,90,1.0,1.0,1.0,1,1,6136210,1.0,1.0,1407502,47.6743132743,,-122.367968836,1125,4,9,75,8.0,9.0,9.0,9.0,9.0,89.0,9.0,0.47,20160104002432,
174,4,3,114,25,48,1.0,2.0,2.0,1,4,3656709,1.0,1.0,8817038,47.6652090307,,-122.362456541,45,2,12,85,10.0,10.0,10.0,10.0,10.0,97.0,10.0,5.22,20160104002432,
175,2,20,85,44,72,1.0,1.0,1.0,1,1,19993125,2.0,2.0,4449303,47.6644454546,,-122.370170981,1125,1,50,80,10.0,10.0,10.0,10.0,10.0,95.0,9.0,5.02,20160104002432,
176,3,25,174,55,85,1.0,1.0,1.0,1,1,15178583,1.0,1.0,8255615,47.6668216772,,-122.362936673,30,3,3,90,10.0,9.0,10.0,10.0,10.0,100.0,10.0,0.85,20160104002432,
177,2,10,342,37,67,1.0,1.0,1.0,1,1,9995182,1.0,1.0,4053092,47.6712224298,,-122.363686895,1125,1,24,80,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.58,20160104002432,
178,2,27,361,57,86,1.0,0.0,1.0,1,1,24786046,1.0,1.0,6886633,47.6636554902,,-122.366941119,7,1,81,75,10.0,10.0,10.0,10.0,9.0,95.0,10.0,12.15,20160104002432,
179,3,0,247,0,0,1.0,2.0,2.0,1,1,4855968,1.0,1.0,8820414,47.6754890296,,-122.367514509,1125,1,0,80,,,,,,,,,20160104002432,
180,2,25,360,55,85,1.0,1.0,1.0,1,1,5067360,2.0,2.0,3052151,47.6668871701,,-122.364664089,14,2,19,70,8.0,9.0,7.0,9.0,9.0,85.0,8.0,0.98,20160104002432,
181,8,0,131,0,0,3.5,4.0,4.0,1,1,11850640,1.0,1.0,2339333,47.6735711824,,-122.364274261,1125,3,6,350,10.0,10.0,10.0,10.0,9.0,100.0,9.0,0.95,20160104002432,
182,4,3,313,21,49,1.0,0.0,1.0,1,2,8612866,1.0,1.0,1618842,47.6652446377,,-122.370409514,30,2,115,95,10.0,10.0,10.0,10.0,10.0,99.0,10.0,4.79,20160104002432,450.0
183,2,30,179,60,90,1.0,1.0,1.0,2,1,4405122,2.0,2.0,888967,47.6716795637,,-122.365389806,1125,1,72,90,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.14,20160104002432,
184,12,0,205,0,0,2.0,4.0,5.0,2,9,287962,4.0,4.0,380950,47.6662401692,,-122.360917746,1125,2,12,435,8.0,10.0,9.0,10.0,9.0,84.0,8.0,0.28,20160104002432,
185,6,30,365,60,90,1.5,3.0,3.0,8,1,31148752,354.0,354.0,8097708,47.6709124244,,-122.365599531,1125,2,1,250,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.25,20160104002432,
186,2,23,358,53,83,1.0,1.0,1.0,1,1,18413215,2.0,2.0,5671843,47.6709870244,,-122.375140555,90,14,31,65,10.0,10.0,9.0,10.0,10.0,95.0,10.0,3.31,20160104002432,
187,3,8,258,14,38,1.0,1.0,1.0,1,2,4678869,1.0,1.0,904057,47.6653913541,,-122.366098764,60,3,125,95,10.0,10.0,10.0,10.0,10.0,97.0,10.0,3.57,20160104002432,
188,3,1,309,4,34,1.0,1.0,2.0,1,2,21015753,2.0,2.0,7161725,47.6734240307,,-122.374232789,10,2,7,110,9.0,10.0,10.0,10.0,10.0,97.0,10.0,1.24,20160104002432,
189,3,28,361,56,86,1.0,1.0,2.0,1,1,26498368,1.0,1.0,9587410,47.6715524345,,-122.367633306,1125,1,2,50,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.0,20160104002432,
190,4,24,358,54,84,1.0,1.0,1.0,1,2,2067157,1.0,1.0,9202380,47.6633881107,,-122.361378363,1125,1,0,95,,,,,,,,,20160104002432,
191,2,1,206,1,1,1.0,1.0,1.0,1,1,7727480,1.0,1.0,2238105,47.6633649782,,-122.362468525,15,4,62,100,10.0,10.0,10.0,10.0,10.0,97.0,9.0,2.7,20160104002432,
192,2,30,365,60,90,1.0,1.0,2.0,1,1,12851001,1.0,1.0,9545766,47.670761346,,-122.371095034,1125,1,0,89,,,,,,,,,20160104002432,
193,5,23,289,50,58,1.0,1.0,3.0,1,4,12483454,1.0,1.0,2441908,47.6759157417,,-122.370473603,1125,2,74,116,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.3,20160104002432,
194,4,3,300,7,31,1.0,1.0,2.0,1,2,48604323,2.0,2.0,9367465,47.6636513113,,-122.362081779,1125,2,1,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.86,20160104002432,
195,8,10,21,20,20,2.0,3.0,3.0,8,8,5325329,9.0,9.0,3031415,47.6652524332,,-122.361920691,1125,1,107,275,10.0,10.0,9.0,10.0,10.0,95.0,9.0,5.63,20160104002432,
196,6,0,5,0,5,2.0,3.0,3.0,2,1,4405122,2.0,2.0,843812,47.6713344202,,-122.36579762,21,3,10,180,10.0,10.0,10.0,10.0,9.0,96.0,10.0,0.29,20160104002432,1.0
197,2,24,353,51,81,1.0,1.0,1.0,1,1,19756727,1.0,1.0,3835995,47.6730782131,,-122.364140124,1125,1,155,97,10.0,10.0,10.0,10.0,10.0,96.0,10.0,9.14,20160104002432,
198,5,0,308,3,33,3.0,2.0,2.0,1,4,19984963,1.0,1.0,9732638,47.6667853488,,-122.366751424,1125,2,0,200,,,,,,,,,20160104002432,
199,2,30,361,60,90,1.0,1.0,1.0,1,1,19311504,1.0,1.0,3768745,47.6318430373,,-122.345123504,28,2,15,120,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.27,20160104002432,
200,2,30,89,60,89,1.0,1.0,1.0,1,2,6307839,1.0,1.0,3975434,47.6281203068,,-122.348752099,1125,2,17,109,10.0,10.0,10.0,10.0,10.0,96.0,9.0,1.04,20160104002432,
201,2,30,365,60,90,1.0,1.0,1.0,1,1,15543526,1.0,1.0,5620928,47.6435997338,,-122.344629889,1125,2,13,115,9.0,10.0,9.0,10.0,9.0,92.0,9.0,1.86,20160104002432,
202,2,8,102,8,8,1.0,1.0,1.0,1,2,38669130,1.0,1.0,7381677,47.628894792,,-122.347571446,1125,2,13,199,10.0,10.0,10.0,10.0,10.0,97.0,10.0,2.52,20160104002432,
203,2,30,287,60,90,1.0,1.0,1.0,1,1,13546801,2.0,2.0,5487934,47.6389988211,,-122.343573931,1125,1,2,150,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.26,20160104002432,
204,2,30,365,60,90,1.0,1.0,1.0,1,1,2704826,1.0,1.0,9028447,47.6395008262,,-122.343303888,1125,1,1,100,,,,,,,,1.0,20160104002432,
205,6,8,303,30,53,2.5,3.0,4.0,1,1,3991908,1.0,1.0,757840,47.6315263596,,-122.356282776,14,2,98,250,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.56,20160104002432,1800.0
206,2,30,365,60,90,1.0,1.0,1.0,2,1,46243391,2.0,2.0,8848403,47.6401771692,,-122.346522635,1125,1,2,39,10.0,10.0,10.0,10.0,9.0,100.0,10.0,2.0,20160104002432,
207,4,14,311,32,58,1.0,1.0,1.0,1,3,32052651,1.0,1.0,7430926,47.6429050308,,-122.346704991,13,2,28,69,10.0,9.0,9.0,10.0,9.0,90.0,9.0,5.92,20160104002432,
208,4,0,112,0,23,1.0,1.0,2.0,5,4,31366898,6.0,6.0,7021544,47.6407555742,,-122.342876564,1125,2,17,145,10.0,10.0,9.0,10.0,9.0,91.0,9.0,3.15,20160104002432,
209,5,2,326,25,51,1.0,1.0,4.0,1,2,7053059,1.0,1.0,1323446,47.6354445588,,-122.355516605,99,1,139,98,10.0,10.0,10.0,9.0,10.0,97.0,10.0,4.59,20160104002432,
210,4,0,2,0,0,1.0,1.0,1.0,1,1,20338511,1.0,1.0,3925573,47.6426971716,,-122.343691143,1125,2,5,130,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.32,20160104002432,
211,4,20,201,50,80,1.0,1.0,2.0,1,0,45781945,1.0,1.0,8723086,47.6389230096,,-122.34282687,1125,1,15,85,10.0,10.0,9.0,10.0,9.0,96.0,10.0,5.0,20160104002432,
212,1,30,89,60,89,1.0,1.0,1.0,2,1,4122018,3.0,3.0,781474,47.6429121125,,-122.34468332,180,2,1,85,,10.0,10.0,10.0,8.0,90.0,10.0,0.03,20160104002432,300.0
213,4,18,77,48,77,1.0,1.0,2.0,5,1,31366898,6.0,6.0,9812439,47.6393458601,,-122.343132352,1125,2,0,73,,,,,,,,,20160104002432,
214,4,0,20,0,20,1.0,1.0,2.0,1,4,106721,1.0,1.0,3401644,47.6350729293,,-122.354594132,1125,1,5,150,10.0,9.0,9.0,10.0,10.0,88.0,10.0,0.31,20160104002432,
215,3,23,111,53,83,1.0,1.0,1.0,1,1,51433714,1.0,1.0,10036903,47.6285735543,,-122.355909157,1125,3,0,85,,,,,,,,,20160104002432,
216,6,1,128,3,3,2.0,3.0,3.0,1,1,27508753,1.0,1.0,5310193,47.6379382582,,-122.350725649,1125,1,3,190,9.0,10.0,9.0,9.0,10.0,93.0,10.0,0.6,20160104002432,
217,2,4,320,34,52,1.0,1.0,1.0,1,1,11358129,1.0,1.0,5308875,47.6293093081,,-122.344136235,15,2,17,68,10.0,10.0,10.0,10.0,10.0,94.0,9.0,2.88,20160104002432,
218,2,14,157,37,53,1.5,1.0,1.0,1,2,26032511,2.0,2.0,5052459,47.6305064034,,-122.345022069,1125,2,31,149,10.0,10.0,10.0,10.0,10.0,96.0,9.0,3.08,20160104002432,
219,10,19,152,42,64,2.0,2.0,5.0,8,1,5325329,9.0,9.0,7228499,47.6302139973,,-122.347615089,1125,1,34,349,9.0,10.0,9.0,10.0,10.0,92.0,9.0,7.18,20160104002432,
220,2,1,131,1,1,1.0,1.0,1.0,2,1,9423731,2.0,2.0,7651653,47.6295481631,,-122.346596568,1125,21,1,105,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.54,20160104002432,
221,4,22,324,52,78,1.5,1.0,2.0,4,2,316200,4.0,4.0,1494986,47.6337667008,,-122.344615412,1125,3,10,145,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.35,20160104002432,
222,2,17,352,47,77,1.0,1.0,1.0,1,1,9361239,1.0,1.0,1783382,47.6344416387,,-122.343784147,6,2,15,150,10.0,10.0,9.0,10.0,9.0,98.0,9.0,0.61,20160104002432,
223,4,0,139,0,0,2.0,2.0,1.0,1,3,12456569,1.0,1.0,7513198,47.6321191289,,-122.346819255,1125,4,1,275,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.21,20160104002432,
224,4,0,294,4,33,1.0,2.0,3.0,1,1,3792761,5.0,5.0,8308316,47.6304346518,,-122.350171165,1125,2,7,165,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.98,20160104002432,
225,5,5,47,20,44,2.0,3.0,3.0,1,5,3787979,2.0,2.0,9694921,47.6384068361,,-122.344077005,1125,2,1,196,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
226,4,30,365,60,90,1.0,1.0,2.0,1,1,2840320,1.0,1.0,2472850,47.6290038723,,-122.343823348,14,2,28,195,9.0,9.0,8.0,9.0,9.0,82.0,8.0,1.41,20160104002432,
227,4,30,89,60,89,2.0,2.0,2.0,1,2,13546801,2.0,2.0,5487522,47.6393586675,,-122.344028749,1125,2,7,200,9.0,9.0,9.0,9.0,9.0,89.0,9.0,0.73,20160104002432,
228,2,29,88,59,88,1.5,1.0,1.0,1,1,238431,1.0,1.0,4016650,47.6401197208,,-122.344529813,7,2,36,90,10.0,10.0,10.0,10.0,9.0,97.0,10.0,3.48,20160104002432,
229,4,27,362,57,87,1.0,1.0,1.0,1,1,21616710,1.0,1.0,10229434,47.6381577776,,-122.344157409,1125,1,0,100,,,,,,,,,20160104002432,
230,2,0,317,12,42,1.0,1.0,1.0,1,1,15893988,1.0,1.0,3479241,47.6398716211,,-122.341834462,1125,2,16,125,10.0,9.0,9.0,10.0,10.0,92.0,9.0,0.92,20160104002432,
231,8,19,301,19,26,1.5,3.0,5.0,31,1,430709,36.0,36.0,5848400,47.6321452337,,-122.350648691,1125,3,4,250,9.0,10.0,10.0,10.0,10.0,90.0,9.0,0.5,20160104002432,
232,2,24,359,54,84,1.5,1.0,1.0,1,1,21288637,1.0,1.0,6077760,47.6345326242,,-122.3437901,1125,2,23,130,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.92,20160104002432,
233,2,30,365,60,90,1.0,1.0,1.0,1,2,24038354,1.0,1.0,4642956,47.6299474333,,-122.351387967,1125,3,1,209,10.0,10.0,10.0,10.0,10.0,100.0,8.0,0.1,20160104002432,
234,4,1,336,31,61,1.0,1.0,2.0,1,2,6393323,1.0,1.0,1167507,47.6319214282,,-122.348520255,1125,2,61,110,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.93,20160104002432,500.0
235,4,25,84,55,84,1.0,1.0,2.0,5,0,31366898,6.0,6.0,6044106,47.6415427623,,-122.344661243,1125,2,50,90,10.0,10.0,10.0,10.0,9.0,96.0,10.0,5.91,20160104002432,
236,2,27,362,57,87,1.0,1.0,1.0,1,1,9435135,1.0,1.0,1799255,47.638129028,,-122.352374034,1125,2,55,90,10.0,10.0,9.0,10.0,10.0,97.0,10.0,2.29,20160104002432,
237,2,13,348,43,73,1.0,1.0,1.0,2,2,3022709,2.0,2.0,8941768,47.6327998798,,-122.3465579,1125,1,1,130,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.59,20160104002432,
238,2,0,196,0,0,1.0,1.0,1.0,1,1,34363282,1.0,1.0,6569950,47.6308266897,,-122.356229833,3,2,1,175,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.2,20160104002432,
239,8,30,359,57,87,3.5,3.0,3.0,1,4,24633415,4.0,4.0,7733192,47.632756399,,-122.346986519,365,1,12,749,10.0,10.0,10.0,10.0,10.0,100.0,9.0,2.67,20160104002432,
240,4,3,3,3,3,2.0,2.0,2.0,1,1,23551180,1.0,1.0,9215782,47.6284648391,,-122.346548089,5,1,2,115,,,10.0,10.0,,100.0,,1.71,20160104002432,
241,4,23,347,53,83,1.5,2.0,2.0,1,2,17039361,1.0,1.0,5175631,47.6423691726,,-122.344086448,30,2,26,165,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.57,20160104002432,
242,4,0,216,0,0,1.0,1.0,2.0,1,1,27215994,1.0,1.0,6315614,47.6293876955,,-122.345924669,1125,1,0,109,,,,,,,,,20160104002432,
243,2,0,43,0,0,1.0,0.0,1.0,1,1,47573170,1.0,1.0,9134193,47.6368550339,,-122.356873462,1125,1,1,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
244,6,30,332,60,90,2.0,3.0,4.0,1,1,12693172,2.0,2.0,2481189,47.6363028506,,-122.347827109,365,2,53,285,10.0,10.0,10.0,10.0,9.0,96.0,10.0,2.41,20160104002432,
245,2,27,162,57,85,1.0,1.0,1.0,1,2,23822173,1.0,1.0,8535897,47.6332140445,,-122.354939797,1125,1,13,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.82,20160104002432,
246,1,30,365,60,90,1.0,1.0,1.0,1,1,2495385,1.0,1.0,9476826,47.6294311046,,-122.345293726,1125,1,0,75,,,,,,,,,20160104002432,
247,2,30,307,30,32,1.0,1.0,1.0,1,2,1917040,1.0,1.0,3144311,47.6377058456,,-122.343987763,44,20,4,68,10.0,10.0,9.0,10.0,10.0,95.0,9.0,0.63,20160104002432,
248,2,1,309,5,35,1.0,1.0,1.0,5,2,23792018,5.0,5.0,9370007,47.6291717516,,-122.347478694,1125,2,0,85,,,,,,,,,20160104002432,
249,4,8,57,28,57,1.0,1.0,2.0,2,1,33944952,2.0,2.0,6781308,47.6421918567,,-122.346430337,1125,2,32,125,10.0,10.0,10.0,10.0,9.0,97.0,10.0,4.68,20160104002432,
250,2,23,270,45,55,1.0,1.0,1.0,1,2,767899,1.0,1.0,160222,47.6403460622,,-122.342088249,1125,2,53,110,9.0,10.0,9.0,10.0,10.0,93.0,9.0,0.98,20160104002432,
251,7,30,365,60,90,4.0,3.0,3.0,1,1,919364,9.0,9.0,4250367,47.6290514654,,-122.350989312,1125,3,8,600,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.53,20160104002432,
252,4,29,360,59,85,2.0,2.0,2.0,2,2,6097842,2.0,2.0,8755479,47.6298343737,,-122.346872165,1125,1,2,235,10.0,9.0,10.0,10.0,10.0,100.0,9.0,0.71,20160104002432,
253,4,10,82,22,22,1.0,1.0,2.0,2,3,46243391,2.0,2.0,8829156,47.6405155258,,-122.344504027,1125,1,7,75,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.66,20160104002432,
254,2,30,365,60,90,1.0,1.0,1.0,2,1,6097842,2.0,2.0,5126077,47.630003973,,-122.345120252,1125,1,1,95,10.0,10.0,10.0,10.0,8.0,80.0,6.0,0.34,20160104002432,
255,4,25,85,55,85,1.0,1.0,2.0,5,4,31366898,6.0,6.0,6108796,47.6410395771,,-122.344403793,1125,2,49,103,10.0,10.0,10.0,10.0,9.0,95.0,9.0,5.81,20160104002432,
256,2,3,93,33,63,1.0,1.0,1.0,1,2,106972,1.0,1.0,2692126,47.6311124158,,-122.343964246,1125,3,59,120,10.0,10.0,10.0,10.0,9.0,98.0,10.0,3.45,20160104002432,
257,2,3,124,3,3,1.0,1.0,1.0,1,1,5468952,1.0,1.0,6882211,47.640468038,,-122.355763745,1125,1,0,95,,,,,,,,,20160104002432,
258,5,30,365,60,90,2.5,2.0,2.0,1,0,49560117,1.0,1.0,9573675,47.6395389156,,-122.344847508,1125,1,0,143,,,,,,,,,20160104002432,
259,2,30,365,60,90,1.0,1.0,1.0,1,2,15791829,1.0,1.0,3544953,47.6407111127,,-122.34631793,7,2,18,99,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.02,20160104002432,
260,2,21,156,46,67,1.0,1.0,1.0,1,1,10385963,1.0,1.0,2020505,47.6414519718,,-122.352884815,10,3,63,142,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.76,20160104002432,
261,2,30,179,60,90,1.0,1.0,2.0,1,2,17572659,1.0,1.0,5580457,47.6438748274,,-122.34614433,15,2,16,150,10.0,9.0,10.0,10.0,9.0,93.0,9.0,1.7,20160104002432,
262,6,3,5,3,3,2.0,3.0,3.0,1,1,1300775,1.0,1.0,1495271,47.639114679,,-122.354298624,1125,1,4,295,9.0,10.0,10.0,10.0,10.0,95.0,9.0,0.14,20160104002432,
263,6,19,233,49,76,3.5,4.0,4.0,1,1,44510434,1.0,1.0,8455865,47.6403233249,,-122.349386281,16,2,3,335,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.07,20160104002432,
264,2,27,362,57,87,1.0,1.0,1.0,1,1,49371015,1.0,1.0,9679300,47.6296374324,,-122.356169103,1125,1,0,60,,,,,,,,,20160104002432,
265,6,0,234,0,0,1.5,3.0,3.0,1,4,31483782,1.0,1.0,6065566,47.6370375885,,-122.353111034,14,4,2,250,10.0,10.0,9.0,10.0,10.0,100.0,10.0,0.37,20160104002432,
266,8,25,360,55,85,3.0,4.0,5.0,1,8,24049136,1.0,1.0,4645208,47.6339491196,,-122.349691134,1125,2,14,499,10.0,10.0,10.0,10.0,10.0,99.0,10.0,1.57,20160104002432,
